transaction_id,amount,currency,payment_method,issuer,failure_code,gateway_response_ms,attempt_count,customer_id_hash,created_at,status,true_root_cause,is_issuer_outage_case,is_ambiguous
txn_c4063fd8456a,25512.3,INR,upi,,RISK_BLOCK,191,2,dcd75f9920897ab3,2026-08-02T00:25:00,failed,risk_flag,0,0
txn_23a4db86a298,17185.81,INR,upi,,DECLINED,8090,1,31055418c07fffb1,2026-08-02T22:05:00,degraded,gateway_timeout,0,1
txn_70034d0709d8,24084.21,INR,netbanking,SBI,TIMEOUT,6142,1,9825b20c96c1f08e,2026-08-03T19:53:00,degraded,gateway_timeout,0,0
txn_1a152771bb39,7577.42,INR,card,Kotak Mahindra,UNKNOWN_ERROR,243,1,6c3e1034db71676b,2026-08-02T01:31:00,failed,insufficient_funds,0,1
txn_00afbd93c406,24229.47,INR,netbanking,SBI,NETWORK_ERROR,2807,1,351e376e2014758a,2026-08-02T11:49:00,failed,network_transient,0,0
txn_2b74fada7d28,41943.23,INR,netbanking,SBI,AUTH_FAILED,210,1,bd51b80be323ecf8,2026-08-02T23:56:00,failed,authentication_failure,0,0
txn_919407a112ca,10860.43,INR,wallet,,UNKNOWN_ERROR,6913,2,f8d3c450305ac222,2026-08-03T08:05:00,degraded,issuer_outage,0,1
txn_c7227ff7f137,24146.24,INR,card,Axis Bank,RISK_BLOCK,266,1,7f2a07e976ccefc7,2026-08-03T16:03:00,failed,risk_flag,0,0
txn_d81c91240806,34507.5,INR,card,ICICI Bank,TIMEOUT,5688,1,b959e2b6389efd48,2026-08-01T04:35:00,degraded,gateway_timeout,0,0
txn_5846b65fb4d0,35484.09,INR,upi,,RISK_BLOCK,258,1,8076b5802f2a4126,2026-08-02T06:41:00,failed,risk_flag,0,0
txn_f88fb16f3334,308.45,INR,netbanking,HDFC Bank,TIMEOUT,8757,1,ab220edc774caaf5,2026-08-03T20:04:00,degraded,issuer_outage,0,0
txn_2ffc6d4a21d0,15978.22,INR,netbanking,SBI,TIMEOUT,5372,1,c809dac56fa69cc5,2026-08-02T17:30:00,degraded,gateway_timeout,0,0
txn_0956b643300b,24979.05,INR,wallet,,AUTH_FAILED,467,1,72099470a5ff4ec5,2026-08-03T16:49:00,failed,authentication_failure,0,0
txn_9bd279843bbb,6374.85,INR,wallet,,,214,1,966d1472e8721f7c,2026-08-01T10:49:00,failed,card_invalid,0,1
txn_ee157f05cd44,23523.09,INR,upi,,CARD_EXPIRED,221,1,d7b13585eb49930f,2026-08-02T18:36:00,failed,card_invalid,0,0
txn_76eb3895274e,5363.36,INR,upi,,AUTH_FAILED,567,1,c5eb2005541ea8a5,2026-08-01T12:24:00,failed,authentication_failure,0,0
txn_b007bb9e4f04,28830.2,INR,card,HDFC Bank,TIMEOUT,7327,1,b6f3ad56a63b20f4,2026-08-01T21:50:00,degraded,gateway_timeout,0,0
txn_d5bd9705494b,23128.73,INR,netbanking,Axis Bank,NSF,156,1,29e109f21d255b02,2026-08-03T18:26:00,failed,insufficient_funds,0,0
txn_8070dc760269,3696.31,INR,wallet,,DECLINED,7039,1,b640464509e6f2f3,2026-08-02T02:00:00,degraded,gateway_timeout,0,1
txn_e25973f3725a,25368.27,INR,wallet,,CARD_EXPIRED,272,2,f2f5ad36619f4fc3,2026-08-02T15:02:00,failed,card_invalid,0,0
txn_e3b27328776d,8689.88,INR,card,Yes Bank,NETWORK_ERROR,3765,1,5ab7e768a2f0134e,2026-08-03T08:07:00,degraded,network_transient,0,0
txn_c5a16bb3a5dd,8418.71,INR,card,SBI,TIMEOUT,7913,1,9e7792e54bc52c9f,2026-08-01T08:55:00,degraded,gateway_timeout,0,0
txn_79366eac48d0,878.46,INR,card,SBI,NSF,223,2,674bbab190ec7a1a,2026-08-01T14:09:00,failed,insufficient_funds,0,0
txn_826367d4ff05,44530.12,INR,upi,ICICI Bank,TIMEOUT,10608,1,675b24d5d40f79b4,2026-08-02T06:08:00,degraded,issuer_outage,1,0
txn_6ad3473821e2,1450.32,INR,card,HDFC Bank,NSF,296,1,407c1141ce2762ec,2026-08-03T10:13:00,failed,insufficient_funds,0,0
txn_d9276190d6b5,17640.9,INR,wallet,,TIMEOUT,8409,2,fed77c43d87c490b,2026-08-02T06:06:00,degraded,gateway_timeout,0,0
txn_ee2d1a9f4093,31907.17,INR,card,HDFC Bank,AUTH_FAILED,509,1,b3b91b93df1a4590,2026-08-02T01:13:00,failed,authentication_failure,0,0
txn_a57240dc6f31,42671.58,INR,wallet,,,109,1,fcaf303c5f0f0f2f,2026-08-01T17:54:00,failed,insufficient_funds,0,1
txn_f594116f5dea,22402.22,INR,netbanking,HDFC Bank,AUTH_FAILED,455,2,6a5e633b0cb12ced,2026-08-01T22:47:00,failed,authentication_failure,0,0
txn_c598c82d703b,16256.18,INR,wallet,,NETWORK_ERROR,3409,2,2abaf6c2ae4643d4,2026-08-03T20:35:00,degraded,network_transient,0,0
txn_ed8c007161c8,25098.51,INR,card,IDFC First,TIMEOUT,6282,1,c6c9b24769f1cf86,2026-08-03T10:35:00,degraded,gateway_timeout,0,0
txn_62c50d1745f2,20446.08,INR,card,IDFC First,TIMEOUT,5816,1,5dd3f54cd85ebe96,2026-08-03T00:29:00,degraded,gateway_timeout,0,0
txn_2840c08d3ce8,17999.18,INR,netbanking,Yes Bank,TIMEOUT,10837,1,3e76ed693c06d637,2026-08-03T08:43:00,degraded,issuer_outage,0,0
txn_3dda2489b057,40799.47,INR,upi,,AUTH_FAILED,370,1,f8c36b446cc1d05a,2026-08-01T19:18:00,failed,authentication_failure,0,0
txn_868711bd9800,17528.96,INR,wallet,,AUTH_FAILED,592,1,fbdc67c9de8f493f,2026-08-02T14:39:00,failed,authentication_failure,0,0
txn_281bcc59afa9,4949.69,INR,card,Kotak Mahindra,DECLINED,188,1,c73722849e67560a,2026-08-03T23:52:00,failed,risk_flag,0,1
txn_eb0a86cfda31,21304.34,INR,wallet,,NETWORK_ERROR,2361,1,769ca1497b4f68ef,2026-08-02T06:16:00,failed,network_transient,0,0
txn_5acd69ede926,34542.87,INR,upi,,UNKNOWN_ERROR,281,1,84f3d52906704ccf,2026-08-02T08:55:00,failed,authentication_failure,0,1
txn_4a90264988f8,39007.74,INR,card,Axis Bank,TIMEOUT,5593,1,b6069e58427f34bb,2026-08-03T04:06:00,degraded,gateway_timeout,0,0
txn_6ad2acab8fdd,26869.96,INR,upi,,DECLINED,7472,1,d004f338c59192fb,2026-08-02T06:17:00,degraded,issuer_outage,0,1
txn_927c2147991e,34843.37,INR,upi,,DECLINED,350,2,257ca56d01e292bd,2026-08-01T12:01:00,failed,insufficient_funds,0,1
txn_ba37f9de75f4,22944.6,INR,upi,,RISK_BLOCK,167,1,9d95a837339b8187,2026-08-03T08:39:00,failed,risk_flag,0,0
txn_c586ed261bd7,18594.64,INR,wallet,,,6242,1,9b8e1164e82b1ed2,2026-08-02T01:39:00,degraded,gateway_timeout,0,1
txn_ec74aeb828a7,43224.44,INR,card,Yes Bank,CARD_EXPIRED,262,1,1d27717229fd741b,2026-08-02T18:39:00,failed,card_invalid,0,0
txn_b05170328976,6615.37,INR,upi,,NSF,138,1,6a944d9d75b18871,2026-08-02T12:11:00,failed,insufficient_funds,0,0
txn_420828ea997a,21387.32,INR,upi,,CARD_EXPIRED,176,2,8189d334c53c5bb0,2026-08-01T19:42:00,failed,card_invalid,0,0
txn_48bfd8dd2f35,15183.19,INR,upi,,,544,1,0e5bc402cab00315,2026-08-02T03:11:00,failed,authentication_failure,0,1
txn_5af5e094b371,38328.38,INR,card,HDFC Bank,NSF,170,1,af6c51ea831d91b4,2026-08-01T23:16:00,failed,insufficient_funds,0,0
txn_34ebd686a159,6694.63,INR,netbanking,Kotak Mahindra,,399,1,8b178b8448f72dcc,2026-08-03T09:00:00,failed,insufficient_funds,0,1
txn_bbe17de7e453,14715.85,INR,wallet,,UNKNOWN_ERROR,285,1,15ae0a1f1fdd4ec5,2026-08-01T14:27:00,failed,insufficient_funds,0,1
txn_debf875153be,31178.02,INR,upi,,RISK_BLOCK,337,2,b5005180d7865ded,2026-08-01T14:08:00,failed,risk_flag,0,0
txn_deaeafa42381,16741.24,INR,upi,,UNKNOWN_ERROR,324,1,e5d7d539d031aab8,2026-08-01T05:33:00,failed,insufficient_funds,0,1
txn_839397cf7659,13553.52,INR,wallet,,NSF,117,1,5077d10caa60bd14,2026-08-03T22:33:00,failed,insufficient_funds,0,0
txn_7561e32ee2fa,12416.26,INR,netbanking,Kotak Mahindra,AUTH_FAILED,478,1,428f059b2cc3ad0e,2026-08-03T03:25:00,failed,authentication_failure,0,0
txn_02167b5f08b8,33614.85,INR,upi,,TIMEOUT,7111,1,35e2fcbe1baf5bfa,2026-08-03T05:15:00,degraded,gateway_timeout,0,0
txn_93ea2b5ad694,24504.93,INR,netbanking,HDFC Bank,TIMEOUT,11170,1,ed113fc18502be39,2026-08-02T15:03:00,degraded,issuer_outage,0,0
txn_77efc7ee632a,28197.69,INR,netbanking,Axis Bank,CARD_EXPIRED,246,1,9fe43816b8de5328,2026-08-01T09:57:00,failed,card_invalid,0,0
txn_3f6d2a6fe9cc,33184.92,INR,netbanking,IDFC First,UNKNOWN_ERROR,310,2,04a4ba7edb321daf,2026-08-02T09:52:00,failed,insufficient_funds,0,1
txn_4a8a645dce6e,15179.67,INR,wallet,,UNKNOWN_ERROR,580,1,13a6ac7d1c36e495,2026-08-03T23:08:00,failed,authentication_failure,0,1
txn_39f35591412f,44139.74,INR,wallet,,DECLINED,261,1,ef78ad26836dfa51,2026-08-01T18:24:00,failed,card_invalid,0,1
txn_a2ae4634f90c,14302.33,INR,upi,,UNKNOWN_ERROR,149,1,7fa4232da42c67eb,2026-08-03T18:06:00,failed,card_invalid,0,1
txn_c220deafe489,14021.66,INR,upi,,AUTH_FAILED,261,1,21521591495e2696,2026-08-01T18:44:00,failed,authentication_failure,0,0
txn_f585536f3a83,5863.62,INR,card,Axis Bank,AUTH_FAILED,565,2,827b824006ccbf3a,2026-08-02T20:29:00,failed,authentication_failure,0,0
txn_907539b3fe61,35656.04,INR,upi,,TIMEOUT,8312,1,c006f8d257750a3e,2026-08-03T09:48:00,degraded,gateway_timeout,0,0
txn_13ff4f31e2ab,28380.64,INR,card,ICICI Bank,,176,2,2bfb442e431c4d5d,2026-08-02T17:29:00,failed,insufficient_funds,0,1
txn_f2e2f285e8e1,39228.84,INR,upi,,NETWORK_ERROR,2096,1,b3b243903c22d84e,2026-08-03T06:24:00,failed,network_transient,0,0
txn_1ffc563518f1,40417.36,INR,wallet,ICICI Bank,TIMEOUT,7965,1,6001d7b0946a186c,2026-08-02T06:13:00,degraded,issuer_outage,1,0
txn_ee811d00049f,25947.68,INR,card,IDFC First,NETWORK_ERROR,4753,2,fc6e6d6f871d971e,2026-08-01T05:29:00,degraded,network_transient,0,0
txn_4794c7f3d665,14732.4,INR,netbanking,SBI,NSF,252,1,728e18a9c22bce81,2026-08-03T22:37:00,failed,insufficient_funds,0,0
txn_cc2ce60d3030,6437.18,INR,upi,,AUTH_FAILED,342,1,591ef650b8188eef,2026-08-01T10:17:00,failed,authentication_failure,0,0
txn_1f69ab18d8c7,22266.61,INR,card,ICICI Bank,TIMEOUT,7560,1,b5236831b837f1e8,2026-08-02T16:55:00,degraded,gateway_timeout,0,0
txn_ae6deee2e059,6608.22,INR,wallet,,UNKNOWN_ERROR,536,1,30e36c95e2810264,2026-08-01T18:32:00,failed,authentication_failure,0,1
txn_f15919daa8ae,30259.71,INR,netbanking,Yes Bank,TIMEOUT,8410,1,311c035e074c0624,2026-08-02T16:56:00,degraded,issuer_outage,0,0
txn_36f3fae63aaa,27399.64,INR,wallet,,NSF,117,1,0019d7144ad599a7,2026-08-02T08:13:00,failed,insufficient_funds,0,0
txn_e4cf2bba57ca,18242.2,INR,wallet,,AUTH_FAILED,396,1,6d8a13c31ffa36bd,2026-08-02T03:13:00,failed,authentication_failure,0,0
txn_874df7e9a354,21463.54,INR,netbanking,SBI,NSF,110,1,deebc8f72ea719a6,2026-08-02T17:22:00,failed,insufficient_funds,0,0
txn_46ea9910f78b,44370.11,INR,netbanking,Kotak Mahindra,,390,1,86e4f8e62d7919a9,2026-08-02T07:42:00,failed,insufficient_funds,0,1
txn_d0659e1ce01c,37588.46,INR,upi,,NSF,158,1,34181d4831a28f02,2026-08-01T07:25:00,failed,insufficient_funds,0,0
txn_048d0e5cdc5d,23776.94,INR,netbanking,ICICI Bank,UNKNOWN_ERROR,165,1,28ad8d3fef77cd52,2026-08-02T13:02:00,failed,risk_flag,0,1
txn_fcc65c3edbe8,31999.89,INR,wallet,,TIMEOUT,8003,1,80eb305f5212109d,2026-08-01T04:12:00,degraded,gateway_timeout,0,0
txn_08aaa1cd48f7,31624.81,INR,upi,,NSF,320,1,b8bdf952293435dc,2026-08-02T07:11:00,failed,insufficient_funds,0,0
txn_c1ac0493fc23,44805.55,INR,wallet,,TIMEOUT,7790,1,48c9f6f9c37a75fb,2026-08-03T10:27:00,degraded,gateway_timeout,0,0
txn_831e7f09daab,11203.27,INR,card,HDFC Bank,TIMEOUT,6195,1,52b8c3397f44f63f,2026-08-01T21:03:00,degraded,gateway_timeout,0,0
txn_b3716bef782e,24909.02,INR,netbanking,ICICI Bank,UNKNOWN_ERROR,9729,1,94c71ce9b58818bf,2026-08-02T06:02:00,degraded,issuer_outage,1,1
txn_3adfd039b9b8,15162.92,INR,upi,,TIMEOUT,6461,1,a7848df3e3e90273,2026-08-02T03:25:00,degraded,gateway_timeout,0,0
txn_7b74febea339,38981.05,INR,netbanking,SBI,NETWORK_ERROR,2509,2,e5e8bd16cc1f8fdc,2026-08-03T11:39:00,failed,network_transient,0,0
txn_574d0dc1a78d,28384.89,INR,card,Kotak Mahindra,NSF,175,1,c93184333f2fc174,2026-08-02T11:15:00,failed,insufficient_funds,0,0
txn_25eac8c6cd0f,23053.83,INR,upi,,NSF,328,1,48647626dbd01cfb,2026-08-03T15:13:00,failed,insufficient_funds,0,0
txn_ac8cdf4189b6,4227.29,INR,card,ICICI Bank,UNKNOWN_ERROR,5898,1,2e0181cd0bb8c95e,2026-08-02T06:15:00,degraded,issuer_outage,1,1
txn_87c2124cdf30,1332.47,INR,wallet,,UNKNOWN_ERROR,468,2,f34c0441ab47b6cc,2026-08-01T11:21:00,failed,authentication_failure,0,1
txn_094d289c597f,26633.59,INR,card,ICICI Bank,UNKNOWN_ERROR,5244,1,2d97c451267e7b5b,2026-08-02T06:02:00,degraded,issuer_outage,1,1
txn_758634d84112,34880.34,INR,netbanking,HDFC Bank,RISK_BLOCK,245,2,e316e8e2d90ae3b0,2026-08-03T06:00:00,failed,risk_flag,0,0
txn_12c4d61e72a0,31872.79,INR,wallet,,NETWORK_ERROR,2721,2,afd60f8fd3e6bc8d,2026-08-02T12:52:00,failed,network_transient,0,0
txn_22e2afd19e1b,2701.05,INR,card,IDFC First,AUTH_FAILED,295,1,cb40f04479e46408,2026-08-01T09:16:00,failed,authentication_failure,0,0
txn_0d0ec4235f18,41531.89,INR,card,Yes Bank,UNKNOWN_ERROR,286,1,9d0346ed60f28a04,2026-08-03T11:20:00,failed,insufficient_funds,0,1
txn_680d1e2048b9,5840.93,INR,upi,,NETWORK_ERROR,3022,1,51efe63de84007aa,2026-08-02T19:58:00,degraded,network_transient,0,0
txn_fdf7f1e7a80d,21468.75,INR,netbanking,Axis Bank,NSF,336,2,feedaf87bee75d6c,2026-08-02T14:32:00,failed,insufficient_funds,0,0
txn_f960ac853668,20382.99,INR,wallet,,TIMEOUT,7547,1,0c5a4b77170f3660,2026-08-03T05:10:00,degraded,gateway_timeout,0,0
txn_9e05e77f77a7,5418.36,INR,upi,,TIMEOUT,8082,3,f34ce69de39ede17,2026-08-02T15:50:00,degraded,gateway_timeout,0,0
txn_a6e7d6f34f48,43505.9,INR,upi,,UNKNOWN_ERROR,498,1,303b4599d284506e,2026-08-01T06:54:00,failed,authentication_failure,0,1
txn_85575b5a35fe,33856.58,INR,netbanking,Yes Bank,NETWORK_ERROR,2129,1,3c15f03c465ddbf5,2026-08-01T11:51:00,failed,network_transient,0,0
txn_357eb4bb024d,27522.04,INR,upi,,RISK_BLOCK,315,1,250e79c9e44a1159,2026-08-01T19:38:00,failed,risk_flag,0,0
txn_f97a3a487087,4557.71,INR,wallet,,NSF,336,2,1c1ba2a4d6279c2d,2026-08-02T09:00:00,failed,insufficient_funds,0,0
txn_4a4cf9a0b6e0,42067.79,INR,netbanking,Axis Bank,NSF,224,2,37683774a0baebd2,2026-08-03T03:44:00,failed,insufficient_funds,0,0
txn_9932c56df83a,4040.19,INR,card,ICICI Bank,DECLINED,271,1,4a1f815a55ca8fe6,2026-08-02T09:52:00,failed,authentication_failure,0,1
txn_723c326c4cd6,26983.41,INR,wallet,,NSF,231,1,d275a38aa5247c71,2026-08-01T00:58:00,failed,insufficient_funds,0,0
txn_e3e0a9433def,10147.88,INR,wallet,,NSF,269,1,27523dcd230ca47b,2026-08-03T16:35:00,failed,insufficient_funds,0,0
txn_a99c140948a7,9902.06,INR,card,Yes Bank,AUTH_FAILED,366,2,bec086a77cd5d24d,2026-08-01T23:36:00,failed,authentication_failure,0,0
txn_af9629e4caa7,20283.4,INR,netbanking,IDFC First,DECLINED,260,1,5d4dabf515b54377,2026-08-03T12:02:00,failed,card_invalid,0,1
txn_86a2f1a63c98,41545.88,INR,card,HDFC Bank,NSF,143,1,49cc441702f3f0a6,2026-08-01T13:11:00,failed,insufficient_funds,0,0
txn_4b0f97b9f1c2,39739.23,INR,upi,,NSF,211,1,c53f4f314f5db16a,2026-08-03T16:57:00,failed,insufficient_funds,0,0
txn_d5be638c4040,16247.49,INR,netbanking,Axis Bank,RISK_BLOCK,164,1,3d642c935a991fc1,2026-08-01T12:22:00,failed,risk_flag,0,0
txn_892a8f683a51,21389.64,INR,card,SBI,TIMEOUT,11429,1,e19f9042956806b0,2026-08-03T18:46:00,degraded,issuer_outage,0,0
txn_621b396a1571,24467.45,INR,netbanking,HDFC Bank,AUTH_FAILED,225,1,e0764f6c5e5e5deb,2026-08-03T20:39:00,failed,authentication_failure,0,0
txn_c9a113d097a5,35629.34,INR,upi,,TIMEOUT,7102,1,a96e1a099782f06d,2026-08-01T05:59:00,degraded,gateway_timeout,0,0
txn_e45c00f0a9e6,28191.61,INR,upi,,TIMEOUT,8106,1,98eb036853097b00,2026-08-01T08:27:00,degraded,gateway_timeout,0,0
txn_6099c5717202,13809.25,INR,netbanking,Axis Bank,TIMEOUT,5363,1,31d44a4d5bc445d2,2026-08-01T07:26:00,degraded,gateway_timeout,0,0
txn_4e9f2b56e9a1,2558.28,INR,wallet,,TIMEOUT,6901,2,52a4e6d160bab2ce,2026-08-02T22:30:00,degraded,issuer_outage,0,0
txn_d30addb817eb,13026.02,INR,upi,,TIMEOUT,5109,2,68fd84e4fe538dc1,2026-08-03T09:23:00,degraded,gateway_timeout,0,0
txn_f9e8d582b309,37451.59,INR,card,Yes Bank,NSF,146,1,20081a01e1a02ebd,2026-08-03T21:13:00,failed,insufficient_funds,0,0
txn_f1099f2593ae,22875.03,INR,netbanking,IDFC First,TIMEOUT,4050,1,c2b89217c3f688a7,2026-08-02T21:30:00,degraded,gateway_timeout,0,0
txn_f11a557a17b5,38928.65,INR,card,Axis Bank,UNKNOWN_ERROR,267,1,984a29c954f7491b,2026-08-01T01:09:00,failed,authentication_failure,0,1
txn_af2b33c80f4a,31370.72,INR,upi,,DECLINED,250,1,2e39c328eb771f4b,2026-08-03T13:33:00,failed,risk_flag,0,1
txn_adaef4f4e386,20621.72,INR,netbanking,Yes Bank,NSF,201,1,a11b0cb968f77f97,2026-08-03T15:22:00,failed,insufficient_funds,0,0
txn_9fd87f94a144,22092.08,INR,card,IDFC First,AUTH_FAILED,476,1,b8716b987bd0b818,2026-08-03T20:13:00,failed,authentication_failure,0,0
txn_579607a14ac7,40918.74,INR,upi,,UNKNOWN_ERROR,8627,2,a550de155f1570d9,2026-08-02T19:20:00,degraded,gateway_timeout,0,1
txn_e7ed706aee7e,15602.12,INR,card,Kotak Mahindra,NSF,130,3,dfb889c4dae30c43,2026-08-01T09:25:00,failed,insufficient_funds,0,0
txn_228c8f0b7d66,12557.73,INR,netbanking,IDFC First,DECLINED,325,1,ee75d17d8029fd28,2026-08-02T13:13:00,failed,insufficient_funds,0,1
txn_e5f84f6cd0e1,29519.25,INR,wallet,,NSF,258,1,dc1c9ba76d03cd40,2026-08-02T14:47:00,failed,insufficient_funds,0,0
txn_f3aa3b211955,27592.69,INR,wallet,,NSF,202,1,fced675498bf936a,2026-08-01T10:06:00,failed,insufficient_funds,0,0
txn_c58574c7f7e0,41730.58,INR,wallet,,NSF,350,1,33fdb62171bcf764,2026-08-03T14:28:00,failed,insufficient_funds,0,0
txn_a270b06e6722,21872.71,INR,netbanking,Kotak Mahindra,TIMEOUT,8451,1,16c0e2ec2d2271a2,2026-08-02T19:56:00,degraded,gateway_timeout,0,0
txn_566de605a1fe,44884.55,INR,card,Axis Bank,RISK_BLOCK,175,2,2dd456b67d221a1d,2026-08-01T13:43:00,failed,risk_flag,0,0
txn_3c2001930dc9,23679.96,INR,netbanking,HDFC Bank,TIMEOUT,11820,1,70e755911aa930c8,2026-08-02T07:03:00,degraded,issuer_outage,0,0
txn_9793fe685306,10015.3,INR,upi,,UNKNOWN_ERROR,8264,1,b290c34ce4e7bce7,2026-08-03T20:58:00,degraded,gateway_timeout,0,1
txn_891756523464,44838.18,INR,upi,,NSF,394,2,abbdb5bf1f9bef2e,2026-08-03T05:01:00,failed,insufficient_funds,0,0
txn_c038a53b6c9f,4928.81,INR,card,SBI,,7643,1,39711386db934c80,2026-08-02T12:49:00,degraded,gateway_timeout,0,1
txn_4179e3019b1e,28078.88,INR,wallet,,TIMEOUT,7016,1,4fcdac53b9005256,2026-08-03T19:21:00,degraded,gateway_timeout,0,0
txn_c0a699d7fa55,39718.69,INR,upi,,NSF,118,3,eb87a9d4cfea8a20,2026-08-03T06:12:00,failed,insufficient_funds,0,0
txn_e07e78db6a12,23389.17,INR,upi,,RISK_BLOCK,158,2,49407d9735795b05,2026-08-03T21:42:00,failed,risk_flag,0,0
txn_06d226988de5,21431.35,INR,card,Yes Bank,TIMEOUT,5112,1,38df61ebd1b960d4,2026-08-03T14:53:00,degraded,gateway_timeout,0,0
txn_3fd62ce4a07c,9004.18,INR,wallet,,UNKNOWN_ERROR,269,1,cce2864b6c816798,2026-08-02T08:01:00,failed,insufficient_funds,0,1
txn_8b25f1185e32,36856.44,INR,card,Kotak Mahindra,DECLINED,10388,2,52c9848a6c07ca38,2026-08-02T12:30:00,degraded,issuer_outage,0,1
txn_f69d6f9f8a69,25318.37,INR,upi,,AUTH_FAILED,324,1,44f42d3732dedd55,2026-08-03T10:43:00,failed,authentication_failure,0,0
txn_2114f66db712,25779.11,INR,card,Kotak Mahindra,NSF,304,1,d3b67061552662e4,2026-08-03T06:24:00,failed,insufficient_funds,0,0
txn_4d3a5a4368eb,20941.52,INR,wallet,,UNKNOWN_ERROR,173,2,23eb71ed796ae26a,2026-08-01T15:27:00,failed,risk_flag,0,1
txn_3f4433e84655,5577.04,INR,upi,,AUTH_FAILED,232,1,16a74e18954bf4b6,2026-08-02T07:25:00,failed,authentication_failure,0,0
txn_89e1cd80bafa,27012.66,INR,wallet,ICICI Bank,TIMEOUT,5159,1,bd7984fb1f5279fa,2026-08-02T06:00:00,degraded,issuer_outage,1,0
txn_0a6dc418aefb,42035.04,INR,netbanking,Axis Bank,CARD_EXPIRED,255,2,559607d672cbdb35,2026-08-02T11:27:00,failed,card_invalid,0,0
txn_6fe4ad98ff74,38058.16,INR,upi,,NETWORK_ERROR,2968,1,3ef8c51d1e4e427f,2026-08-03T00:59:00,failed,network_transient,0,0
txn_63bf4c634dfa,35776.45,INR,netbanking,Axis Bank,TIMEOUT,6820,3,c4c9008a5530f66b,2026-08-01T01:06:00,degraded,gateway_timeout,0,0
txn_8c804a1ef04c,34164.6,INR,card,HDFC Bank,,2214,3,ed1205bf8c59cdb4,2026-08-02T00:00:00,failed,network_transient,0,1
txn_44218864e37b,26558.18,INR,wallet,,DECLINED,3873,1,e6c0dd02ac1ecaec,2026-08-03T20:50:00,degraded,network_transient,0,1
txn_b290a643e33d,19300.21,INR,netbanking,SBI,NSF,182,2,e9cf718f9da703fc,2026-08-02T13:51:00,failed,insufficient_funds,0,0
txn_124f88dd3c6a,34375.79,INR,netbanking,Axis Bank,,8205,1,5b5d0c85f06fda5e,2026-08-03T11:43:00,degraded,gateway_timeout,0,1
txn_34b1ff79002e,13149.17,INR,netbanking,Kotak Mahindra,AUTH_FAILED,244,1,b0ffdf4d431f180f,2026-08-03T11:45:00,failed,authentication_failure,0,0
txn_0b3c6f2511e4,41162.69,INR,upi,,CARD_EXPIRED,201,2,1f0f4d0bd05c49e1,2026-08-02T19:54:00,failed,card_invalid,0,0
txn_463abd50aefc,40156.49,INR,upi,,DECLINED,5146,1,e822b8cd98844f38,2026-08-02T09:58:00,degraded,issuer_outage,0,1
txn_2fc532e20bf8,1532.24,INR,upi,,NETWORK_ERROR,4185,1,7301738061f2710e,2026-08-03T05:23:00,degraded,network_transient,0,0
txn_015c7cc3c667,989.59,INR,netbanking,IDFC First,NSF,222,1,0ee30e399102b7e1,2026-08-01T08:38:00,failed,insufficient_funds,0,0
txn_f0f2e686ce3f,5311.57,INR,netbanking,Yes Bank,NETWORK_ERROR,2447,1,c711123eba619feb,2026-08-01T22:26:00,failed,network_transient,0,0
txn_2ece98b7651c,39181.96,INR,card,SBI,NSF,329,1,6ddc47619049e13b,2026-08-02T19:06:00,failed,insufficient_funds,0,0
txn_5803b5b1c96b,22586.77,INR,netbanking,HDFC Bank,CARD_EXPIRED,201,2,3058e5731fa7c59c,2026-08-01T05:46:00,failed,card_invalid,0,0
txn_8f3c7521edb8,18684.15,INR,upi,,AUTH_FAILED,465,1,76c7d2acf349ffb4,2026-08-03T20:03:00,failed,authentication_failure,0,0
txn_ee1f2d8b05b1,30932.29,INR,upi,,TIMEOUT,7745,3,690d5bfea16c8ea0,2026-08-03T22:45:00,degraded,gateway_timeout,0,0
txn_442a4ef67b9a,5705.7,INR,card,ICICI Bank,DECLINED,390,1,1fb6c916cd9f1fa4,2026-08-03T12:54:00,failed,authentication_failure,0,1
txn_3363e3be838f,36748.26,INR,netbanking,Yes Bank,TIMEOUT,10843,1,c1fa53f50bdfb314,2026-08-03T16:57:00,degraded,issuer_outage,0,0
txn_94a46bc3f661,16488.83,INR,upi,,,327,1,1214af82e981cc5f,2026-08-03T13:17:00,failed,insufficient_funds,0,1
txn_2a4d1684b094,37014.01,INR,netbanking,Kotak Mahindra,DECLINED,361,1,3640c0c5f7c97a44,2026-08-01T21:07:00,failed,insufficient_funds,0,1
txn_9f081bc9efca,37442.72,INR,upi,,UNKNOWN_ERROR,191,2,cfa9792e1f0d5e5c,2026-08-02T16:19:00,failed,card_invalid,0,1
txn_291a95e5199a,15836.73,INR,upi,,DECLINED,332,2,eb0eb349bc0296d5,2026-08-01T12:20:00,failed,authentication_failure,0,1
txn_2169f97145b6,5459.67,INR,netbanking,IDFC First,TIMEOUT,6192,2,a825648354c8cdb0,2026-08-02T19:30:00,degraded,issuer_outage,0,0
txn_dc15726b9375,7438.22,INR,netbanking,Kotak Mahindra,AUTH_FAILED,372,1,6698e0d5ddd845c0,2026-08-03T21:35:00,failed,authentication_failure,0,0
txn_d0a1c8f73538,27777.3,INR,card,IDFC First,CARD_EXPIRED,144,1,31e90075c6df79af,2026-08-02T22:08:00,failed,card_invalid,0,0
txn_e61d7e235492,25192.02,INR,netbanking,IDFC First,TIMEOUT,7593,2,58ecc48e464df066,2026-08-01T02:54:00,degraded,gateway_timeout,0,0
